1	1	0.000074
2	1	0.000159
3	1	0.000253
4	1	0.000350
5	1	0.000486
6	1	0.000656
7	1	0.000836
8	1	0.001037
9	1	0.001261
10	1	0.001530
11	1	0.001916
12	1	0.002382
1	2	0.000541
2	2	0.001105
3	2	0.001980
4	2	0.002987
5	2	0.003946
6	2	0.005054
7	2	0.006536
8	2	0.009040
9	2	0.011160
10	2	0.014125
11	2	0.016224
12	2	0.019686
1	3	0.003878
2	3	0.007744
3	3	0.013025
4	3	0.019892
5	3	0.027707
6	3	0.036265
7	3	0.045935
8	3	0.059786
9	3	0.074228
10	3	0.088848
11	3	0.103635
12	3	0.105149
1	4	0.000081
2	4	0.000307
3	4	0.000712
4	4	0.001352
5	4	0.002314
6	4	0.003462
7	4	0.004863
8	4	0.006613
9	4	0.008621
10	4	0.010855
11	4	0.013626
12	4	0.016928
1	5	0.003459
2	5	0.007317
3	5	0.011700
4	5	0.017003
5	5	0.022703
6	5	0.028785
7	5	0.035821
8	5	0.043041
9	5	0.051743
10	5	0.060772
11	5	0.069701
12	5	0.080204
1	6	0.012288
2	6	0.024382
3	6	0.037019
4	6	0.051725
5	6	0.065255
6	6	0.082361
7	6	0.099282
8	6	0.118650
9	6	0.137953
10	6	0.158652
11	6	0.160776
12	6	0.160852
1	7	0.000213
2	7	0.000958
3	7	0.002318
4	7	0.003942
5	7	0.006600
6	7	0.008957
7	7	0.013013
8	7	0.016464
9	7	0.022086
10	7	0.026982
11	7	0.034656
12	7	0.040718
1	8	0.008931
2	8	0.016493
3	8	0.027806
4	8	0.037948
5	8	0.050908
6	8	0.061921
7	8	0.076984
8	8	0.090248
9	8	0.107377
10	8	0.122688
11	8	0.143424
12	8	0.161500
1	9	0.022445
2	9	0.042604
3	9	0.068635
4	9	0.091741
5	9	0.119697
6	9	0.143139
7	9	0.174455
8	9	0.199637
9	9	0.231552
10	9	0.234909
11	9	0.234997
12	9	0.235223
1	10	0.000719
2	10	0.002303
3	10	0.005035
4	10	0.008497
5	10	0.011935
6	10	0.016980
7	10	0.023167
8	10	0.028741
9	10	0.037030
10	10	0.046366
11	10	0.055202
12	10	0.067918
1	11	0.013421
2	11	0.025070
3	11	0.040550
4	11	0.057438
5	11	0.072802
6	11	0.092233
7	11	0.114660
8	11	0.132530
9	11	0.158015
10	11	0.183616
11	11	0.205475
12	11	0.232223
1	12	0.029673
2	12	0.055345
3	12	0.087079
4	12	0.121087
5	12	0.150210
6	12	0.184702
7	12	0.221629
8	12	0.253018
9	12	0.256139
10	12	0.256231
11	12	0.256427
12	12	0.257060
1	13	0.001440
2	13	0.003836
3	13	0.007642
4	13	0.012536
5	13	0.019365
6	13	0.025468
7	13	0.033894
8	13	0.043481
9	13	0.054604
10	13	0.065817
11	13	0.080040
12	13	0.096175
1	14	0.016778
2	14	0.032298
3	14	0.052633
4	14	0.072807
5	14	0.097858
6	14	0.118599
7	14	0.145407
8	14	0.172675
9	14	0.200859
10	14	0.228124
11	14	0.258516
12	14	0.293688
1	15	0.036425
2	15	0.067560
3	15	0.105516
4	15	0.147195
5	15	0.187456
6	15	0.223294
7	15	0.264774
8	15	0.268793
9	15	0.268861
10	15	0.269088
11	15	0.269812
12	15	0.271256
1	16	0.002569
2	16	0.007414
3	16	0.013638
4	16	0.021757
5	16	0.031500
6	16	0.043041
7	16	0.054997
8	16	0.069872
9	16	0.086496
10	16	0.106686
11	16	0.128091
12	16	0.148670
1	17	0.024279
2	17	0.052341
3	17	0.081300
4	17	0.112406
5	17	0.144059
6	17	0.180221
7	17	0.216813
8	17	0.257410
9	17	0.299872
10	17	0.337875
11	17	0.385973
12	17	0.435474
1	18	0.047950
2	18	0.095874
3	18	0.142231
4	18	0.193484
5	18	0.248330
6	18	0.303255
7	18	0.309010
8	18	0.309081
9	18	0.309298
10	18	0.309953
11	18	0.311391
12	18	0.313945
1	19	0.004737
2	19	0.012534
3	19	0.023415
4	19	0.035964
5	19	0.050145
6	19	0.066963
7	19	0.085469
8	19	0.104999
9	19	0.128929
10	19	0.156127
11	19	0.185193
12	19	0.213795
1	20	0.032220
2	20	0.065461
3	20	0.103955
4	20	0.145321
5	20	0.190538
6	20	0.236824
7	20	0.283032
8	20	0.328336
9	20	0.372556
10	20	0.421083
11	20	0.462707
12	20	0.511271
1	21	0.046096
2	21	0.096286
3	21	0.155907
4	21	0.222467
5	21	0.285824
6	21	0.292285
7	21	0.292351
8	21	0.292548
9	21	0.293283
10	21	0.294917
11	21	0.297411
12	21	0.301895
1	22	0.007644
2	22	0.018260
3	22	0.033685
4	22	0.050372
5	22	0.069755
6	22	0.093248
7	22	0.118535
8	22	0.147783
9	22	0.175145
10	22	0.208172
11	22	0.245989
12	22	0.283943
1	23	0.040374
2	23	0.083672
3	23	0.132056
4	23	0.181043
5	23	0.235411
6	23	0.293097
7	23	0.355367
8	23	0.415327
9	23	0.483978
10	23	0.549391
11	23	0.612245
12	23	0.680745
1	24	0.067336
2	24	0.133841
3	24	0.205184
4	24	0.281888
5	24	0.289502
6	24	0.289588
7	24	0.289800
8	24	0.290484
9	24	0.291734
10	24	0.294337
11	24	0.299136
12	24	0.306183
1	25	0.011096
2	25	0.025798
3	25	0.045397
4	25	0.067204
5	25	0.093022
6	25	0.120669
7	25	0.152387
8	25	0.187547
9	25	0.224214
10	25	0.261598
11	25	0.305877
12	25	0.352039
1	26	0.051588
2	26	0.102330
3	26	0.158980
4	26	0.217981
5	26	0.278199
6	26	0.336677
7	26	0.402596
8	26	0.477347
9	26	0.551921
10	26	0.624823
11	26	0.697783
12	26	0.775906
1	27	0.080277
2	27	0.156638
3	27	0.243062
4	27	0.250918
5	27	0.250985
6	27	0.251196
7	27	0.251932
8	27	0.253497
9	27	0.256264
10	27	0.261215
11	27	0.268733
12	27	0.279865
1	28	0.014936
2	28	0.034947
3	28	0.060585
4	28	0.089100
5	28	0.122378
6	28	0.158694
7	28	0.197234
8	28	0.240174
9	28	0.284041
10	28	0.332300
11	28	0.381148
12	28	0.438184
1	29	0.058987
2	29	0.121893
3	29	0.187369
4	29	0.256132
5	29	0.328396
6	29	0.402319
7	29	0.483244
8	29	0.561891
9	29	0.648752
10	29	0.731747
11	29	0.816588
12	29	0.906889
1	30	0.096294
2	30	0.187192
3	30	0.196788
4	30	0.196868
5	30	0.197065
6	30	0.197780
7	30	0.199283
8	30	0.201958
9	30	0.206470
10	30	0.214442
11	30	0.225478
12	30	0.241135
1	31	0.019860
2	31	0.046614
3	31	0.078772
4	31	0.116888
5	31	0.157884
6	31	0.201519
7	31	0.248768
8	31	0.298309
9	31	0.348265
10	31	0.399668
11	31	0.457683
12	31	0.519260
1	32	0.067467
2	32	0.137096
3	32	0.212080
4	32	0.295307
5	32	0.378245
6	32	0.461038
7	32	0.547611
8	32	0.635626
9	32	0.719155
10	32	0.806053
11	32	0.908264
12	32	1.011641
1	33	0.104234
2	33	0.115273
3	33	0.115366
4	33	0.115575
5	33	0.116257
6	33	0.117692
7	33	0.120374
8	33	0.124716
9	33	0.132857
10	33	0.143640
11	33	0.158170
12	33	0.177232
1	34	0.024979
2	34	0.055886
3	34	0.095628
4	34	0.140513
5	34	0.188281
6	34	0.238389
7	34	0.294751
8	34	0.355011
9	34	0.416500
10	34	0.477060
11	34	0.547448
12	34	0.617201
1	35	0.075541
2	35	0.163497
3	35	0.252128
4	35	0.343008
5	35	0.434283
6	35	0.530998
7	35	0.631046
8	35	0.744608
9	35	0.847811
10	35	0.950530
11	35	1.048376
12	35	1.152738
